年份,省份,二氧化碳排放量,,,,,,,,,,,,国内生产总值状况,,,,,,,,,,,,,,,,,,,,,全社会固定资产投资,人口状况,,,
,,煤炭二氧化碳排放量,焦炭二氧化碳排放量,原油二氧化碳排放量,汽油二氧化碳排放量,煤油二氧化碳排放量,柴油二氧化碳排放量,燃料油二氧化碳排放量,液化石油气二氧化碳排放量,天然气二氧化碳排放量,二氧化碳排放总量,人均二氧化碳排放量,二氧化碳排放强度,,,,,,,,,,,,,,,,,,,,,,,,,,
,,万吨,万吨,万吨,万吨,万吨,万吨,万吨,万吨,万吨,万吨,吨/人,吨CO2/万元,地区生产总值(亿元),地区生产总值－第一产业(亿元),地区生产总值－第二产业(亿元),地区生产总值－工业(亿元),地区生产总值－建筑业(亿元),地区生产总值－第三产业(亿元),地区生产总值－交通运输、仓储和邮政业(亿元),地区生产总值－批发和零售业(亿元),地区生产总值－住宿和餐饮业(亿元),地区生产总值－金融业(亿元),地区生产总值－房地产业(亿元),地区生产总值－其他服务业(亿元),第一产业占GDP比重(%)(没有单位),第二产业占GDP比重(%)(没有单位),第三产业占GDP比重(%)(没有单位),人均地区生产总值(元),地区生产总值指数（上年＝100）(没有单位),地区生产总值指数－第一产业（上年＝100）(没有单位),地区生产总值指数－第二产业（上年＝100）(没有单位),地区生产总值指数－第三产业（上年＝100）(没有单位),社会消费品零售总额(亿元),,年底人口数(万人),人口出生率(‰)(没有单位),人口死亡率(‰)(没有单位),人口自然增长率(‰)(没有单位)
2008,安徽省,21647.0179,2437.809,1289.2522,373.0285,33.4699,959.7911,49.4598,,155.2233,26945.052,4.392,3.044,8851.66,1418.08,4137.35,3487.53,649.82,3318.74,547.41,634.14,162.58,183.18,342.72,1448.71,16,46.6,37.4,14485,112.7,106.2,116.4,111,3045.2,6746.9586,6135,13.05,6.6,6.45
2008,福建省,12550.2092,1054.0298,940.343,733.5808,157.7825,1342.4614,451.2256,,33.123,17262.755,4.7899,1.595,10823.01,1157.75,5415.77,4755.45,660.32,4249.59,735.44,950.65,157.31,468.86,466.75,1470.58,10.7,50,39.3,30123,113,104.8,115.2,112.1,3866.7,5207.6821,3604,12.2,5.9,6.3
2008,江西省,10021.5209,1665.0715,1242.864,221.644,24.328,894.1993,85.5401,,54.1225,14209.29,3.2294,2.038,6971.05,1060.38,3414.88,2766.93,647.95,2005.07,384.35,438.59,104.57,98.06,190.65,788.85,16.4,52.7,30.9,14781,113.2,104.8,116.6,110.1,2142,4745.4333,4400,13.92,6.01,7.91
2008,山东省,65433.853,7480.2204,13991.9573,1723.8035,93.3332,3898.7425,1126.8908,,746.8905,94495.691,10.0343,3.055,30933.28,3002.65,17702.17,16102.19,1599.98,10367.23,1873.58,2363.93,702.04,1020.38,1043.92,3363.39,9.7,57,33.4,33083,112,105.1,112.1,114,10658.8,15435.9284,9417.23,11.25,6.16,5.09
2008,河南省,45413.6436,4264.2898,2129.5613,561.5782,50.1138,1684.5863,146.0966,,827.6413,55077.511,5.8413,3.057,18018.53,2658.8,10477.92,9546.08,931.84,5271.06,1043.87,902.3,611.09,345.36,484.11,1884.33,14.4,56.9,28.6,19593,112.1,105.5,114.9,110.2,5815.4,10490.6446,9429,11.42,6.45,4.97
2008,湖北省,19399.9292,2727.2061,2674.0022,1828.1824,150.9488,1901.6963,339.1484,,337.7244,29358.838,5.1408,2.592,11328.89,1780,4963.61,4330.2,633.41,4586.77,584.19,899.58,271.48,393.05,421.33,2017.14,15.7,43.8,40.5,19860,113.4,106,116.6,112.4,5109.7,5647.0131,5711,9.21,6.5,2.71
2008,湖南省,19348.5563,2860.7497,1857.0686,678.8727,77.1753,1164.0059,131.2904,,178.1713,26295.89,4.1216,2.276,11555,2007.4,4933.08,4280.16,652.92,4216.16,523.13,766.44,215.69,245.67,387.08,2078.15,18,44.2,37.8,17521,113.9,105.3,114.9,113.3,4222.6,5534.0361,6380,12.68,7.28,5.4
2008,广东省,25302.1046,1287.6094,9211.739,2597.464,556.0202,4708.3482,3417.0381,,1159.9534,48240.277,5.0545,1.311,36796.71,1970.23,18402.64,17254.04,1148.6,15323.59,1387.51,3306.97,845.56,2117.35,2209.78,5456.42,5.5,51.6,42.9,37589,110.4,103.7,111.4,109.1,12986.6,10868.6726,9544,11.8,4.55,7.25
2008,广西壮族自治区,8897.0252,1661.1479,403.0992,591.5974,48.7471,1102.1029,31.4514,,21.8655,12757.037,2.6489,1.817,7021,1453.9,3037.74,2627.39,410.35,2679.94,359.46,614.8,188.59,181.32,280.6,1055.17,20.3,42.4,37.4,14966,112.8,105.1,117.4,111.7,2395.8,3756.4125,4816,14.4,5.7,8.7
2008,海南省,898.0744,42.6148,2409.6139,113.78,243.462,290.7612,93.6883,,579.7602,4671.755,5.4704,3.108,1503.06,437.61,434.4,321.18,113.22,587.22,96.53,147.23,42.01,26.74,57.31,217.4,30,29.8,40.2,17175,110.3,107.7,107,113.3,463.2,705.4233,854,14.71,5.72,8.99
2008,重庆市,10032.9371,980.7139,0.0605,282.8831,92.4524,798.6635,25.8079,,1055.3888,13268.907,4.6738,2.29,5793.66,575.4,2433.27,2036.4,396.87,2087.99,309.59,449.32,111.63,201.3,191.21,824.94,11.3,47.7,41,18025,114.5,106.8,118,112.4,2147.1,3979.5921,2839,10.1,6.3,3.8
2008,四川省,20410.2629,3204.9905,863.3218,1100.9569,384.5399,1469.1192,39.9483,,2358.4421,29831.582,3.6657,2.367,12601.23,2366.15,5790.1,4922.84,867.26,4350,567.51,736.41,360.2,459.29,388.42,1838.17,18.9,46.3,34.8,15378,111,103,112.9,108.3,4944.8,7127.813,8138,9.54,7.15,2.39
2008,贵州省,18517.0764,1291.533,,361.4602,8.9597,701.9807,73.4288,,102.6163,21057.055,5.552,5.912,3561.56,547.85,1408.71,1242.56,166.15,1376.84,180.45,208.75,82.99,131.2,123.23,650.22,16.4,42.3,41.3,8824,111.3,106.5,108.9,112.9,1075.2,1864.4524,3792.73,13.49,6.77,6.72
2008,云南省,15061.7732,3813.0824,0.1814,523.8273,115.9907,1276.9626,16.4866,,114.3067,20922.611,4.6055,3.676,5692.12,1020.94,2451.09,2056.95,394.14,2228.07,222.06,438.06,118.88,217.79,219.27,1012.01,17.9,43,39.1,12587,110.6,107.6,111.4,112.1,1764.7,3435.9252,4543,12.63,6.31,6.32
2008,陕西省,17012.0407,1111.05,5336.5435,641.766,47.5322,1374.9163,18.8011,,1117.0884,26659.738,7.0866,3.645,7314.58,753.72,3842.08,3293.95,548.13,2255.52,352.57,483.13,127.62,208.84,159.81,923.55,11,56.1,32.9,18246,116.4,107.6,118.8,113,2317.1,4614.4216,3762,10.29,6.21,4.08
2008,甘肃省,8910.3441,1558.4485,4216.5446,146.9622,16.735,522.6573,40.3605,,260.0045,15672.057,5.9632,4.949,3166.82,463,1471.43,1221.66,249.77,1241.68,211.11,196.93,77.21,72.49,93.8,590.14,14.6,46.3,39.1,12110,110.1,107.2,108.4,113.2,1023.6,1712.7757,2628.12,13.22,6.68,6.54
2008,青海省,2503.9532,430.0432,330.2208,62.6156,1.2149,242.9623,0.4122,,495.7621,4067.184,7.3375,3.993,1018.62,105.58,529.4,442.85,86.55,326.55,40.72,53.28,13.87,30.47,21.48,166.73,11,55.1,34,17389,113.5,103.9,116.5,110,259.7,583.2406,554.3,14.49,6.14,8.35
2008,宁夏回族自治区,8156.8749,681.5509,555.66,60.5069,11.2984,299.1617,6.2776,,238.139,10009.469,16.2047,8.314,1203.92,120,581.24,490.14,91.1,397.27,63.83,56.32,19.06,57.25,32.57,168.24,10.9,52.9,36.2,17892,112.6,107.2,114.3,111,295.4,828.8537,617.69,14.31,4.62,9.69
2008,新疆维吾尔自治区,10862.5143,1306.2821,5868.1627,362.163,115.8692,1039.7969,86.6815,,1511.9662,21153.436,9.9275,5.057,4183.21,691.1,2086.74,1790.7,296.04,1425.57,191.69,224.31,63.24,167.26,94.49,684.58,16.4,49.6,33.9,19893,111,106.4,113.9,109.7,1041.5,2259.9746,2130.8,16.05,4.88,11.17
2008,延边朝鲜族自治州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,西藏自治区,,,,,,,,,,,,,394.85,60.51,115.76,29.68,86.08,219.64,19.9,33.61,17.87,7.45,31.7,109.11,15.3,29.2,55.5,13861,110.1,106,107.9,112.4,130,309.9149,287,15.5,5.2,10.3
2009,北京市,5070.6955,607.0609,3516.7003,1064.9046,1038.5098,744.51,134.4292,,1502.4406,13679.251,7.7944,1.126,12153.03,118.29,2855.55,2303.08,552.47,9179.19,556.64,1525.03,262.51,1603.63,1062.47,4168.91,1,23.5,75.5,70452,110.2,104.6,110.4,110.2,5309.9,4616.9211,1755,8.06,4.56,3.5
2009,天津市,7839.124,2487.7267,2554.1914,530.1826,62.9612,941.0063,300.0878,,392.2799,15107.56,12.301,2.009,7521.85,128.85,3987.84,3622.11,365.73,3405.16,471.01,836.84,131.84,461.2,308.73,1195.54,1.7,53,45.3,62574,116.5,103.4,118,115.2,2430.8,4738.2019,1228.16,8.3,5.7,2.6
2009,河北省,50451.9932,17781.4682,4170.4589,621.0601,18.9825,1617.0727,189.4691,,500.3084,75350.813,10.7118,4.372,17235.48,2207.34,8959.83,7983.86,975.97,6068.31,1491.92,1157.8,247.14,525.67,612.4,2033.38,12.8,52,35.2,24581,110,103.3,110.5,111.4,5764.9,12269.7999,7034.4,12.93,6.43,6.5
2009,山西省,52822.7574,6983.3051,,768.5202,49.4456,1570.5757,38.2362,,297.8902,62530.73,18.2446,8.498,7358.31,477.59,3993.8,3518.88,474.92,2886.92,523.38,557.86,203.58,361.64,173.31,1067.15,6.5,54.3,39.2,21522,105.4,104.2,101.9,110.5,2809,4943.1618,3427.36,10.87,5.98,4.89
2009,内蒙古自治区,45754.2269,4450.8443,579.8822,818.6009,25.148,2290.5972,62.332,,958.8342,54940.466,22.6833,5.641,9740.25,929.6,5114,4503.33,610.67,3696.65,773.29,915.89,294.73,291.1,286.65,1134.99,9.5,52.5,38,40282,116.9,102.3,121.1,115,2855.3,7336.7901,2422.07,9.57,5.61,3.96
2009,中国,562881.5941,91215.1291,115300.8713,18077.9335,4371.7839,42642.8215,8965.525,6685.8595,19380.1848,869521.703,6.5157,2.495,348517.7437,33583.8163,160168.8128,138092.581,22681.4668,154765.1146,16522.4085,29004.6105,6957.0485,21836.8456,18760.5322,60002.5937,9.6362,45.9571,44.4067,26179.54,109.3987,104.0024,110.2928,109.5866,132678.4,224598.7679,133450,11.95,7.08,4.87
2009,辽宁省,30505.9891,8005.1446,17760.1032,1359.0632,62.6271,2512.2329,950.9598,,355.9096,61512.03,14.2422,4.044,15212.49,1414.9,7906.34,6925.63,980.71,5891.25,790.56,1410.33,318.8,560.2,605.27,2206.09,9.3,52,38.7,35239,113.1,103.1,115.6,112.1,5812.6,12292.4933,4319,6.06,5.09,0.97
2009,吉林省,16342.2903,1698.5791,2576.1154,405.4492,3.4928,1017.1064,121.874,,360.6723,22525.58,8.2224,3.095,7278.75,980.57,3541.92,3054.6,487.32,2756.26,341.76,673.12,157.73,180.83,200.14,1202.68,13.5,48.7,37.9,26595,113.6,102.8,117.1,113,2957.3,6411.5984,2739.55,6.69,4.74,1.95
2009,黑龙江省,21024.835,921.8894,6244.9531,935.4268,0.9415,1589.0505,279.5747,,649.47,31646.141,8.2713,3.685,8587,1154.33,4060.72,3549.73,510.99,3371.95,433.55,757.36,211,227.54,301.18,1441.32,13.4,47.3,39.3,22447,111.4,105.2,113.1,110.7,3401.8,5028.8297,3826,7.48,5.42,2.06
2009,上海市,10093.8235,1940.8078,5858.0323,1137.8585,1072.4657,1497.7924,2355.0157,,725.6745,24681.47,12.8482,1.64,15046.45,113.82,6001.78,5408.75,593.03,8930.85,635.01,2183.85,238.36,1804.28,1237.56,2831.79,0.8,39.9,59.4,78989,108.2,98.9,103.5,112.2,5173.2,5043.7528,1921,8.64,5.94,2.7
2009,江苏省,39962.4081,6361.2947,8048.1946,1715.2224,64.3279,2033.0658,688.3156,,1373.1961,60246.025,7.7988,1.748,34457.3,2261.86,18566.37,16464.94,2101.43,13629.07,1423.25,3579.81,678.36,1596.98,2025.39,4325.28,6.6,53.9,39.6,44744,112.4,104.5,112.5,113.6,11484.1,18949.8746,7725,9.55,6.99,2.56
2009,浙江省,25260.2452,1444.8662,7577.5392,1489.5954,191.0399,2781.2336,917.9549,,417.8257,40080.3,7.7375,1.743,22990.35,1163.08,11908.49,10518.21,1390.28,9918.78,888.02,2119.39,416.84,1899.33,1316.83,3278.36,5.1,51.8,43.1,44641,108.9,102.4,106.8,112.5,8622.3,10742.321,5180,10.22,5.59,4.63
2009,安徽省,24099.5982,2452.3003,1373.2891,411.1895,40.1822,1020.2682,45.2113,,211.5107,29653.55,4.8367,2.947,10062.82,1495.45,4905.22,4064.72,840.5,3662.15,467.92,733.19,157.14,359.6,497.94,1446.36,14.9,48.7,36.4,16408,112.9,105,116.8,111,3527.8,8990.727,6131,13.07,6.6,6.47
2009,福建省,13526.2943,1870.3558,2134.9742,772.1225,154.7757,1280.4964,525.764,,183.8,20448.583,5.6379,1.671,12236.53,1182.74,6005.3,5106.38,898.92,5048.49,751.42,1043.42,235.98,612.2,656.61,1748.86,9.7,49.1,41.3,33840,112.3,104.7,113.7,112.3,4481,6231.2039,3627,12.2,6,6.2
2009,江西省,10190.8612,2034.5432,1365.8803,226.1249,23.2346,908.7684,69.8778,,55.8544,14875.145,3.3562,1.943,7655.18,1098.66,3919.45,3196.56,722.89,2637.07,394.9,553.89,167.59,165.1,305.9,1049.69,14.4,51.2,34.4,17335,113.1,104.5,117.1,110.7,2484.4,6643.1422,4432.1581,13.87,5.98,7.89
2009,山东省,66204.4465,8369.9482,15552.1296,1877.0331,107.5473,4135.4742,1283.6403,,871.1558,98401.375,10.3905,2.903,33896.65,3226.64,18901.83,16896.14,2005.69,11768.18,1742.33,3106.24,594.5,1044.9,1329.59,3950.63,9.5,55.8,34.7,35894,112.2,104.15,113.9,111.2,12363,19034.5274,9470.3,11.7,6.08,5.62
2009,河南省,46511.5015,4128.9992,2376.3197,575.0795,77.8434,1631.0528,82.2111,,898.4335,56281.441,5.9325,2.889,19480.46,2769.05,11010.5,9900.27,1110.23,5700.91,823.57,1057.81,526.51,499.92,622.98,2170.12,14.2,56.5,29.3,20597,110.9,104.2,112.4,111.1,6746.4,13704.5039,9487,11.45,6.46,4.99
2009,湖北省,21119.97,2608.3256,2862.5184,1638.6077,144.0544,2450.9189,345.204,,357.6415,31527.241,5.5118,2.433,12961.1,1795.9,6038.08,5183.68,854.4,5127.12,642.72,979.14,337.81,479.11,546.11,2142.23,13.9,46.6,39.6,22677,113.5,105.2,116.8,112.3,5928.4,7866.8891,5720,9.48,6,3.48
2009,湖南省,20455.9277,2898.0377,1710.8885,720.7824,92.4524,1340.2915,216.8305,,221.4693,27656.68,4.3173,2.118,13059.69,1969.69,5687.19,4819.4,867.79,5402.81,704.83,1221.2,304.93,402.57,400.11,2369.17,15.1,43.5,41.4,20428,113.7,105,118.9,111.3,4913.7,7703.3812,6406,13.05,6.94,6.11
2009,广东省,25966.1469,1335.8089,11217.3466,2803.3516,583.5069,4860.2074,2837.5658,,2443.3061,52047.24,5.4002,1.318,39482.56,2010.27,19419.7,18091.56,1328.14,18052.59,1595.34,3907.43,945.76,2283.29,2470.63,6850.14,5.1,49.2,45.7,41166,109.7,104.9,109.2,110.8,14891.8,12933.1217,9638,11.78,4.52,7.26
2009,广西壮族自治区,9892.1373,1798.1855,493.0027,633.4192,0.2733,1282.1083,23.3983,,26.1953,14148.72,2.9137,1.824,7759.16,1458.49,3381.54,2863.84,517.7,2919.13,378.75,551.14,208,336.82,348.98,1095.45,18.8,43.6,37.6,16045,113.9,105.2,117.7,113.8,2790.7,5237.2398,4856,14.17,5.64,8.53
2009,海南省,1021.7499,50.8629,2527.0963,139.4647,273.4391,329.3228,85.0328,,539.9261,4966.895,5.7483,3.003,1654.21,462.19,443.43,300.63,142.8,748.59,88.68,168.75,60.22,65.73,121.76,243.45,27.9,26.8,45.3,19254,111.7,107.2,112.6,114.1,537.5,988.3153,864.07,14.66,5.7,8.96
2009,重庆市,11001.4114,956.829,0.0302,265.1645,103.447,847.9503,24.0641,,1070.976,14269.873,4.9912,2.185,6530.01,606.8,3448.77,2917.4,531.37,2474.44,347.98,524.36,132.88,389.97,229.09,850.16,9.3,52.8,37.9,22920,114.9,105.5,117.9,113.5,2479,5214.2803,2859,9.9,6.2,3.7
2009,四川省,23112.0969,3213.2672,954.6163,1355.7538,470.9786,1669.1183,42.2945,,2749.2065,33567.332,4.1011,2.372,14151.28,2240.61,6711.87,5678.24,1033.63,5198.8,520.71,868.98,405.45,524.63,548.14,2330.89,15.8,47.4,36.7,17339,114.5,104,119.5,112.4,5758.7,11371.8725,8185,9.15,6.43,2.72
2009,贵州省,20762.2624,1053.3138,,380.7017,8.9597,727.4921,42.7066,,90.4928,23065.929,6.0732,5.895,3912.68,550.27,1476.62,1252.67,223.95,1885.79,399.77,293.53,153.41,194.44,136.15,708.49,14.1,37.7,48.2,10309,111.4,104.3,112.1,113.1,1247.3,2412.0161,3798,13.65,6.69,6.96
2009,云南省,16907.3922,3655.2815,0.2117,566.0298,113.1053,1356.7825,16.3598,,97.8535,22713.016,4.9689,3.681,6169.75,1067.6,2582.53,2088.17,494.36,2519.62,179.45,571.03,162.1,351.74,205.14,1050.16,17.3,41.9,40.8,13539,112.1,105.2,113.6,113.1,2051.1,4526.3729,4571,12.53,6.45,6.08
2009,陕西省,18069.9419,1875.8545,5655.1824,727.7527,25.7555,1529.1003,0.0951,,1082.6665,28966.349,7.6793,3.546,8169.8,789.64,4236.42,3501.25,735.17,3143.74,423.24,707.39,175.01,336.21,239.92,1261.97,9.7,51.9,38.5,21688,113.6,104.9,113.8,115.3,2699.7,6246.9044,3772,10.24,6.24,4
2009,甘肃省,8522.1933,1547.4511,4356.949,146.845,16.5527,575.3849,42.453,,269.0971,15476.926,5.8726,4.569,3387.56,497.05,1527.24,1203.7,323.54,1363.27,213.64,231.21,88.52,88.27,101.37,640.26,14.7,45.1,40.2,12872,110.3,105.1,111,111.2,1183,2363.0018,2635.46,13.32,6.71,6.61
2009,青海省,2492.537,531.4253,248.0587,67.858,0.486,270.0236,0.5073,,531.6994,4142.595,7.4333,3.831,1081.27,107.4,575.33,470.33,105,398.54,49.32,66.13,14.54,45.63,23.05,199.87,9.9,53.2,36.9,19454,110.1,105,111.3,109.8,300.5,798.23,557.3,14.51,6.19,8.32
2009,宁夏回族自治区,9096.8087,718.8389,552.3336,61.3563,12.8474,305.5473,1.6487,,259.355,11008.736,17.6083,8.135,1353.31,127.25,662.32,520.38,141.94,563.74,114.77,74.52,25.59,75.54,47.56,225.76,9.4,48.9,41.7,21777,111.9,107.3,114.4,110,339.3,1075.9058,625.2,14.38,4.7,9.68
2009,新疆维吾尔自治区,14114.2286,1512.8265,6041.6496,356.9207,95.3681,1028.2037,70.9241,,1470.6166,24690.738,11.4382,5.773,4277.05,759.74,1929.59,1555.84,373.75,1587.72,209.095,253.6,62.25,198.87,115.23,748.67,17.8,45.1,37.1,19942,108.1,104.5,108.5,109.2,1177.5,2725.4512,2158.63,15.99,5.43,10.56
2009,延边朝鲜族自治州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,西藏自治区,,,,,,,,,,,,,441.36,63.88,136.63,33.11,103.52,240.85,21.19,27.06,14.7,23.17,13.28,141.45,14.5,31,54.6,15295,112.4,103,121.7,110.4,156.6,378.2757,290.03,15.31,5.07,10.24
2010,北京市,5012.8915,631.3468,3375.661,1088.0999,1192.4958,735.9545,211.4406,,1619.1287,13867.019,7.0682,0.983,14113.58,124.36,3388.38,2763.99,624.39,10600.84,712.01,1888.51,317.34,1863.61,1006.52,4812.85,0.9,24,75.1,73856,110.3,98.4,113.7,109.3,6229.2989,5402.952,1961.9,7.48,4.41,3.07
2010,天津市,9145.8793,1901.3718,4737.973,600.7349,64.9961,1033.9073,455.5691,,496.4116,18436.843,14.1899,1.999,9224.46,145.58,4840.23,4410.85,429.38,4238.65,585.37,1090.68,157.66,572.99,377.59,1454.36,1.6,52.5,46,72994,117.4,103.3,120.2,114.2,2860.2,6278.0917,1299.29,8.18,5.58,2.6
2010,河北省,52257.1227,20960.8841,4223.4696,699.2271,22.293,2144.8756,122.1594,,637.996,81068.028,11.2695,3.975,20394.26,2562.81,10707.68,9554.03,1153.65,7123.77,1745.91,1529.26,265.02,615.42,697.79,2270.37,12.6,52.5,34.9,28668,112.2,103.5,113.4,113.1,6821.7916,15083.3532,7193.6,13.22,6.41,6.81
2010,山西省,56824.3258,7415.2672,,668.7686,44.4646,1470.4831,38.8386,,626.3056,67088.454,18.7707,7.292,9200.86,554.48,5234,4657.97,576.03,3412.38,654.08,695.51,231.62,448.3,192,1190.87,6,56.9,37.1,26283,113.9,106.1,118.3,109.4,3318.1548,6063.1711,3574.1145,10.68,5.38,5.3
2010,内蒙古自治区,51380.5869,4057.774,425.5978,953.819,28.3978,2676.8633,48.0331,,980.6997,60551.772,24.4933,5.188,11672,1095.28,6367.69,5618.4,749.29,4209.02,875.61,1051.96,332.24,346.44,309.25,1293.52,9.4,54.6,36.1,47347,115,106.1,118.2,112.4,3384.004,8926.4611,2472.1786,9.3,5.54,3.76
2010,中国,664057.9988,110840.9489,129652.7904,20372.6229,5361.2654,45563.9602,11914.739,7209.9639,23385.2498,1018359.539,7.5945,2.471,412119.2558,38430.8498,191626.5156,165123.1245,27259.2873,182061.8903,18783.6191,35907.9069,7711.9882,25733.0833,23326.6161,68654.6513,9.3252,46.4978,44.177,30807.9327,110.6359,104.2511,112.6836,109.669,156998.4,278121.8549,134091,11.9,7.11,4.79
2010,辽宁省,32171.6698,9058.172,19834.1438,1737.217,70.8882,2987.8972,1130.0613,,411.764,67401.813,15.4065,3.652,18457.27,1631.08,9976.82,8789.27,1187.55,6849.37,926.81,1651.66,369.61,639.27,733.37,2528.65,8.8,54.1,37.1,42355,114.2,105.8,116.8,112.5,6887.6434,16043.0255,4374.9,6.68,6.26,0.42
2010,吉林省,18232.9272,1834.643,2842.4693,487.9507,3.675,1126.1573,126.6932,,476.4945,25131.01,9.1499,2.899,8667.58,1050.15,4506.31,3929.31,577,3111.12,373.93,753.37,180.01,190.12,212.32,1401.37,12.1,52,35.9,31599,113.8,103.7,118.8,110.7,3504.9161,7870.3844,2746.6021,7.91,5.88,2.03
2010,黑龙江省,23249.3387,777.062,6370.1467,1065.4318,73.075,1854.8583,281.8575,,647.3051,34319.075,8.9526,3.31,10368.6,1302.9,5204.11,4608.27,595.84,3861.59,469.31,880.83,240.13,288.19,370.79,1612.34,12.6,50.2,37.2,27076,112.7,106.2,114.5,111.8,4039.2185,6812.5591,3833.4024,7.35,5.03,2.32
2010,上海市,11179.3519,2053.6454,6430.536,1216.4941,1212.0554,1577.9222,2359.7397,,974.4215,27004.166,11.7274,1.573,17165.98,114.15,7218.32,6536.21,682.11,9833.51,834.4,2594.34,266.45,1950.96,1002.5,3184.86,0.7,42.1,57.3,76074,110.3,93.4,116.8,105.7,6070.491,5108.8956,2302.6608,7.05,5.07,1.98
2010,江苏省,43953.2833,7627.9117,9067.6152,2196.0564,108.3977,2256.5304,500.0196,,1549.4189,67259.233,8.547,1.624,41425.48,2540.1,21753.93,19277.65,2476.28,17131.45,1768.3,4447.5,710.98,2105.92,2600.95,5497.8,6.1,52.5,41.4,52840,112.7,104.9,113.1,113.3,13606.8431,23184.2827,7869.34,9.73,6.88,2.85
2010,浙江省,26542.3986,1268.9655,8574.2798,1718.2683,213.8796,2970.6313,1047.7868,,688.6547,43024.865,7.8995,1.552,27722.31,1360.56,14297.93,12657.78,1640.15,12063.82,1076.67,2646.14,523.67,2326.58,1618.17,3872.59,4.9,51.6,43.5,51711,111.9,103.2,112.4,112.3,10245.4076,12376.036,5446.51,10.27,5.54,4.73
2010,安徽省,25449.9444,2606.6359,1444.1717,460.9774,25.5429,1133.7519,37.19,,270.1795,31428.394,5.2761,2.543,12359.33,1729.02,6436.62,5407.4,1029.22,4193.68,527.02,887.66,193.78,396.17,532.17,1656.88,14,52.1,33.9,20888,114.6,104.6,120.7,110.1,4197.6958,11542.938,5956.7096,12.7,5.95,6.75
2010,福建省,13368.8268,1960.4541,3452.6218,975.8428,171.6018,1582.6649,579.4089,,629.9859,22721.407,6.1526,1.542,14737.12,1363.67,7522.83,6397.71,1125.12,5850.62,871.16,1310.94,266.47,767.58,679.03,1955.44,9.3,51,39.7,40025,113.9,103.3,118.1,110.6,5310.027,8199.1248,3693,11.27,5.16,6.11
2010,江西省,11884.7208,2212.6778,1421.0381,454.6221,25.8162,1143.0513,75.0457,,83.3487,17300.321,3.877,1.831,9451.26,1206.98,5122.88,4286.76,836.12,3121.4,446.22,666.89,200.71,241.49,340.56,1225.53,12.8,54.2,33,21253,114,104,118.2,111.2,2956.2473,8772.2717,4462.2489,13.72,6.06,7.66
2010,山东省,71023.7763,8785.2424,16914.4416,2349.9889,117.2663,4488.8824,4079.7043,,1017.7195,108777.022,11.3453,2.777,39169.92,3588.28,21238.49,18861.45,2377.04,14343.14,1971,4257.4,670.97,1361.45,1622.15,4460.17,9.2,54.2,36.6,41106,112.3,103.6,112.8,113.5,14620.3436,23280.5154,9587.8641,11.65,6.26,5.39
2010,河南省,49565.335,4993.0378,2525.2517,871.259,93.0598,1739.6698,58.147,,1020.7504,60866.511,6.4714,2.636,23092.36,3258.09,13226.38,11950.88,1275.5,6607.89,873.3,1293.5,605.23,697.68,773.23,2364.95,14.1,57.3,28.6,24446,112.5,104.5,114.8,111.4,8004.2238,16585.8591,9405.4697,11.52,6.57,4.95
2010,湖北省,25629.4832,3209.945,3126.3926,1340.7589,122.7333,2011.6462,291.7177,,423.4544,36156.131,6.3123,2.264,15967.61,2147,7767.24,6726.53,1040.71,6053.37,753.61,1291.68,385.11,561.27,564.41,2497.29,13.4,48.6,37.9,27906,114.8,104.6,120.2,111.3,7013.8517,10262.697,5727.9143,10.36,6.02,4.34
2010,湖南省,21544.9,3119.3312,1776.9024,768.3737,91.8753,1559.1374,238.485,,243.5513,29342.556,4.4661,1.83,16037.96,2325.5,7343.19,6305.11,1038.08,6369.27,832.28,1434.68,354.91,463.16,464.21,2820.03,14.5,45.8,39.7,24719,114.6,104.3,120.2,111.7,5839.4998,9663.5841,6570.1,13.1,6.7,6.4
2010,广东省,30412.0338,1391.7695,13472.8574,3180.9196,614.6685,5172.2023,2051.0916,,1332.7124,57628.255,5.5194,1.252,46013.06,2286.98,23014.53,21462.72,1551.81,20711.55,1825.29,4647.76,1074.85,2658.76,2813.95,7690.94,5,50,45,44736,112.4,104.5,114.7,110.6,17458.444,15623.6976,10440.9641,11.18,4.21,6.97
2010,广西壮族自治区,11809.7164,1953.3803,1197.5645,725.3804,8.2916,1371.2585,109.8261,,36.8033,17212.221,3.7337,1.799,9569.85,1675.06,4511.68,3860.46,651.22,3383.11,480.17,656.83,241.34,384.53,405.79,1214.46,17.5,47.1,35.4,20219,114.2,104.6,120.5,111.1,3311.9968,7057.5552,4610,14.13,5.48,8.65
2010,海南省,1231.4274,0.1432,2598.1301,154.1375,265.5424,433.91,96.6685,,643.4083,5423.367,6.2442,2.627,2064.5,539.83,571,385.21,185.79,953.67,101.9,220.65,69.45,78.12,188.33,295.22,26.1,27.7,46.2,23831,116,106.3,119.2,120.1,639.2863,1317.0434,868.5512,14.71,5.73,8.98
